season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.4,0,full,20,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.5,0,full,20,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.6,0,Unknown,20,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.1,0,full toss,21,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.2,0,full,24,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.3,0,full,24,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.4,0,full,24,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.5,0,Unknown,25,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,2.6,0,short,29,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.1,0,good,29,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.2,0,Unknown,31,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.3,0,Unknown,37,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.4,0,full,37,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.5,0,full,38,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,3.6,0,short,38,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.1,0,yorker,38,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.2,0,Unknown,40,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.3,0,full,41,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.4,0,full,41,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.5,0,full toss,43,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,4.6,0,full toss,47,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.1,0,short,48,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.2,0,Unknown,49,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.3,0,full,50,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.4,0,good,54,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.5,0,full,58,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,5.6,0,Unknown,58,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.1,0,full,59,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.2,0,full,63,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.3,0,Unknown,63,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.4,0,good,64,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.5,0,Unknown,65,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,6.6,0,good,66,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.1,0,short,67,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.2,0,good,71,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.3,0,Unknown,72,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.4,0,full,73,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.5,0,Unknown,73,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,7.6,0,full,73,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.1,0,good,73,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.2,0,full toss,74,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.3,0,Unknown,75,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.4,0,good,79,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.5,0,short,85,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,8.6,0,Unknown,86,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.1,0,Unknown,86,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.2,0,yorker,87,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.3,0,Unknown,88,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.4,0,short,89,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.5,0,Unknown,90,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,9.6,0,full,96,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.1,0,short,100,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.2,0,full,101,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.3,0,full,102,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.4,0,full,103,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.5,0,Unknown,104,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,10.6,0,yorker,105,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.1,0,short,106,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.2,0,good,108,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.3,0,full toss,110,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.4,0,good,111,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.5,0,short,115,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,11.6,0,short,117,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.1,0,full,118,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.2,0,Unknown,122,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.3,0,full,123,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.4,0,good,123,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.5,1,good,123,WICKET!
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,12.6,1,full,123,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.1,1,Unknown,123,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.2,1,short,124,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.3,1,full,126,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.4,1,full,132,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.5,1,good,134,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,13.6,1,full,134,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.1,1,full,136,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.2,1,full,137,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.3,1,short,137,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.4,1,full,138,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.5,1,full,139,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,14.6,1,short,140,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.1,1,yorker,141,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.2,1,good,142,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.3,1,good,148,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.4,1,Unknown,149,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.5,1,yorker,150,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,15.6,2,full,150,WICKET!
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,middle,pacer,16.1,2,yorker,151,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,middle,top,pacer,16.2,2,yorker,151,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,middle,top,pacer,16.3,2,short,153,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,middle,pacer,16.4,2,full,154,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,middle,top,pacer,16.5,2,full,155,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,middle,pacer,16.6,2,full,156,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,middle,pacer,17.1,2,yorker,158,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,middle,pacer,17.2,2,full,159,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,middle,top,pacer,17.3,3,yorker,159,WICKET!
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,17.4,3,short,160,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,17.5,3,full,161,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,17.6,3,full,165,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.1,3,full toss,167,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.2,3,full,168,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.3,3,short,174,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.4,3,yorker,174,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.5,3,full,174,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,18.6,3,Unknown,178,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.1,3,good,179,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.2,3,yorker,180,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.3,3,yorker,181,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.4,3,short,185,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.5,3,yorker,187,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,19.6,3,full toss,189,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.1,0,short,0,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.2,0,good,0,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.3,0,good,0,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.4,0,good,0,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.5,0,full,1,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,0.6,0,Unknown,1,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.1,0,good,1,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.2,0,full,7,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.3,0,good,7,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.4,0,full,7,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.5,0,Unknown,7,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,1.6,1,short,7,WICKET!
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.1,1,good,11,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.2,1,good,11,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.3,1,full,11,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.4,1,good,12,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.5,1,Unknown,16,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,2.6,1,Unknown,16,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.1,1,Unknown,16,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.2,1,Unknown,20,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.3,1,Unknown,26,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.4,1,full,26,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.5,1,Unknown,26,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,3.6,1,Unknown,30,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.1,1,full,32,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.2,1,full,33,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.3,1,full,34,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.4,1,full,38,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.5,1,good,39,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,4.6,1,Unknown,40,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.1,1,Unknown,41,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.2,1,full,41,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.3,1,Unknown,41,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.4,1,Unknown,45,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.5,1,full,46,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,5.6,1,full,47,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.1,1,Unknown,47,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.2,1,full,48,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.3,1,good,49,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.4,1,full,49,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.5,1,good,50,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,6.6,1,full,51,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.1,1,Unknown,52,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.2,1,full,54,Extras
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.3,1,Unknown,55,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.4,1,Unknown,59,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.5,1,Unknown,60,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,7.6,1,short,61,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.1,1,full,62,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.2,1,short,63,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.3,1,full,63,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.4,1,Unknown,64,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.5,1,full,68,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,8.6,1,short,69,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.1,1,good,69,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.2,1,good,69,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.3,1,full,69,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.4,1,short,70,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.5,1,good,70,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,9.6,1,full,71,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.1,1,good,77,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.2,1,Unknown,77,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.3,1,full,79,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.4,1,Unknown,80,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.5,1,full,86,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,spinner,10.6,1,short,86,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,11.1,1,full,87,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,11.2,1,yorker,88,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,11.3,1,full,88,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,top,pacer,11.4,2,full,88,WICKET!
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,middle,top,pacer,11.5,2,full,88,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,middle,top,pacer,11.6,2,Unknown,88,Dot
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,middle,pacer,12.1,2,full,92,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,middle,pacer,12.2,2,Unknown,94,Extras
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,top,middle,pacer,12.2,2,full,95,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,middle,top,pacer,12.3,2,full,97,Runs
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,middle,top,pacer,12.4,3,full,97,WICKET!
2019,round-robin,Kolkata,2,Kolkata Knight Riders,Sunrisers Hyderabad,middle,top,pacer,12.5,3,full,98,Runs
